gvkey,conm
177506,PAINTED PONY PETROLEUM LTD
177506,PAINTED PONY PETROLEUM LTD
177506,PAINTED PONY PETROLEUM LTD
177506,PAINTED PONY PETROLEUM LTD
177528,TSS INC
177528,TSS INC
177528,TSS INC
177528,TSS INC
177528,TSS INC
177528,TSS INC
177528,TSS INC
177528,TSS INC
177528,TSS INC
177532,ADVENT CLAYMORE CV SEC&IN II
177532,ADVENT CLAYMORE CV SEC&IN II
177532,ADVENT CLAYMORE CV SEC&IN II
177532,ADVENT CLAYMORE CV SEC&IN II
177532,ADVENT CLAYMORE CV SEC&IN II
177532,ADVENT CLAYMORE CV SEC&IN II
177532,ADVENT CLAYMORE CV SEC&IN II
177532,ADVENT CLAYMORE CV SEC&IN II
177533,BLACKROCK ENHANCED INT DV TR
177533,BLACKROCK ENHANCED INT DV TR
177533,BLACKROCK ENHANCED INT DV TR
177533,BLACKROCK ENHANCED INT DV TR
177533,BLACKROCK ENHANCED INT DV TR
177533,BLACKROCK ENHANCED INT DV TR
177533,BLACKROCK ENHANCED INT DV TR
177533,BLACKROCK ENHANCED INT DV TR
177533,BLACKROCK ENHANCED INT DV TR
177534,DOW 30 ENHANCED PREM INCOME
177534,DOW 30 ENHANCED PREM INCOME
177534,DOW 30 ENHANCED PREM INCOME
177534,DOW 30 ENHANCED PREM INCOME
177537,PIONEER DIVERSIFIED HGH INCM
177537,PIONEER DIVERSIFIED HGH INCM
177537,PIONEER DIVERSIFIED HGH INCM
177537,PIONEER DIVERSIFIED HGH INCM
177537,PIONEER DIVERSIFIED HGH INCM
177537,PIONEER DIVERSIFIED HGH INCM
177537,PIONEER DIVERSIFIED HGH INCM
177537,PIONEER DIVERSIFIED HGH INCM
177537,PIONEER DIVERSIFIED HGH INCM
177538,EVOLUCIA INC
177538,EVOLUCIA INC
177538,EVOLUCIA INC
177538,EVOLUCIA INC
177545,CYALUME TECHNOLOGIES HLDGS
177545,CYALUME TECHNOLOGIES HLDGS
177545,CYALUME TECHNOLOGIES HLDGS
177545,CYALUME TECHNOLOGIES HLDGS
177545,CYALUME TECHNOLOGIES HLDGS
177545,CYALUME TECHNOLOGIES HLDGS
177545,CYALUME TECHNOLOGIES HLDGS
177548,BLF REAL ESTATE INVSTMNT TR
177548,BLF REAL ESTATE INVSTMNT TR
177548,BLF REAL ESTATE INVSTMNT TR
177548,BLF REAL ESTATE INVSTMNT TR
177549,DOMARK INTERNATIONAL INC
177549,DOMARK INTERNATIONAL INC
177549,DOMARK INTERNATIONAL INC
177549,DOMARK INTERNATIONAL INC
177549,DOMARK INTERNATIONAL INC
177549,DOMARK INTERNATIONAL INC
177550,FRONSAC REAL ESTATE INVT TR
177550,FRONSAC REAL ESTATE INVT TR
177550,FRONSAC REAL ESTATE INVT TR
177550,FRONSAC REAL ESTATE INVT TR
177550,FRONSAC REAL ESTATE INVT TR
177550,FRONSAC REAL ESTATE INVT TR
177550,FRONSAC REAL ESTATE INVT TR
177550,FRONSAC REAL ESTATE INVT TR
177551,UNITY METALS CORP
177551,UNITY METALS CORP
177551,UNITY METALS CORP
177551,UNITY METALS CORP
177551,UNITY METALS CORP
177551,UNITY METALS CORP
177551,UNITY METALS CORP
177551,UNITY METALS CORP
177551,UNITY METALS CORP
177556,SPDR BLMBRG BRCLYS INT TREAS
177556,SPDR BLMBRG BRCLYS INT TREAS
177556,SPDR BLMBRG BRCLYS INT TREAS
177556,SPDR BLMBRG BRCLYS INT TREAS
177556,SPDR BLMBRG BRCLYS INT TREAS
177556,SPDR BLMBRG BRCLYS INT TREAS
177556,SPDR BLMBRG BRCLYS INT TREAS
177556,SPDR BLMBRG BRCLYS INT TREAS
177556,SPDR BLMBRG BRCLYS INT TREAS
177557,SPDR BLMBRG BRCLYS 1-3 MO TB
177557,SPDR BLMBRG BRCLYS 1-3 MO TB
177557,SPDR BLMBRG BRCLYS 1-3 MO TB
177557,SPDR BLMBRG BRCLYS 1-3 MO TB
177557,SPDR BLMBRG BRCLYS 1-3 MO TB
177557,SPDR BLMBRG BRCLYS 1-3 MO TB
177557,SPDR BLMBRG BRCLYS 1-3 MO TB
177557,SPDR BLMBRG BRCLYS 1-3 MO TB
177557,SPDR BLMBRG BRCLYS 1-3 MO TB
177558,SPDR PORTFOLIO AGGRGT BD ETF
177558,SPDR PORTFOLIO AGGRGT BD ETF
177558,SPDR PORTFOLIO AGGRGT BD ETF
177558,SPDR PORTFOLIO AGGRGT BD ETF
177558,SPDR PORTFOLIO AGGRGT BD ETF
177558,SPDR PORTFOLIO AGGRGT BD ETF
177558,SPDR PORTFOLIO AGGRGT BD ETF
177558,SPDR PORTFOLIO AGGRGT BD ETF
177558,SPDR PORTFOLIO AGGRGT BD ETF
177559,SPDR BLOOMBERG BARCLAYS TIPS
177559,SPDR BLOOMBERG BARCLAYS TIPS
177559,SPDR BLOOMBERG BARCLAYS TIPS
177559,SPDR BLOOMBERG BARCLAYS TIPS
177559,SPDR BLOOMBERG BARCLAYS TIPS
177559,SPDR BLOOMBERG BARCLAYS TIPS
177559,SPDR BLOOMBERG BARCLAYS TIPS
177559,SPDR BLOOMBERG BARCLAYS TIPS
177559,SPDR BLOOMBERG BARCLAYS TIPS
177560,SPDR PRTF LNG TRM TREAS ETF
177560,SPDR PRTF LNG TRM TREAS ETF
177560,SPDR PRTF LNG TRM TREAS ETF
177560,SPDR PRTF LNG TRM TREAS ETF
177560,SPDR PRTF LNG TRM TREAS ETF
177560,SPDR PRTF LNG TRM TREAS ETF
177560,SPDR PRTF LNG TRM TREAS ETF
177560,SPDR PRTF LNG TRM TREAS ETF
177560,SPDR PRTF LNG TRM TREAS ETF
177565,PEOPLE CORP
177565,PEOPLE CORP
177565,PEOPLE CORP
177565,PEOPLE CORP
177565,PEOPLE CORP
177565,PEOPLE CORP
177565,PEOPLE CORP
177565,PEOPLE CORP
177565,PEOPLE CORP
177576,INTERCLICK INC
177594,ISHARES S&P GBL WATER ETF
177594,ISHARES S&P GBL WATER ETF
177594,ISHARES S&P GBL WATER ETF
177594,ISHARES S&P GBL WATER ETF
177594,ISHARES S&P GBL WATER ETF
177594,ISHARES S&P GBL WATER ETF
177594,ISHARES S&P GBL WATER ETF
177594,ISHARES S&P GBL WATER ETF
177594,ISHARES S&P GBL WATER ETF
177598,WISDOMTREE GLOBAL EX-US R E
177598,WISDOMTREE GLOBAL EX-US R E
177598,WISDOMTREE GLOBAL EX-US R E
177598,WISDOMTREE GLOBAL EX-US R E
177598,WISDOMTREE GLOBAL EX-US R E
177598,WISDOMTREE GLOBAL EX-US R E
177598,WISDOMTREE GLOBAL EX-US R E
177598,WISDOMTREE GLOBAL EX-US R E
177598,WISDOMTREE GLOBAL EX-US R E
177599,KEDEM PHARMACEUTICALS INC
177599,KEDEM PHARMACEUTICALS INC
177599,KEDEM PHARMACEUTICALS INC
177601,SILVER BULL RESOURCES INC
177601,SILVER BULL RESOURCES INC
177601,SILVER BULL RESOURCES INC
177601,SILVER BULL RESOURCES INC
177601,SILVER BULL RESOURCES INC
177601,SILVER BULL RESOURCES INC
177601,SILVER BULL RESOURCES INC
177601,SILVER BULL RESOURCES INC
177601,SILVER BULL RESOURCES INC
177602,GLG LIFE TECH CORP
177602,GLG LIFE TECH CORP
177602,GLG LIFE TECH CORP
177602,GLG LIFE TECH CORP
177602,GLG LIFE TECH CORP
177602,GLG LIFE TECH CORP
177602,GLG LIFE TECH CORP
177602,GLG LIFE TECH CORP
177606,VIA PHARMACEUTICALS INC
177618,VANADIUM ONE ENERGY CORP
177618,VANADIUM ONE ENERGY CORP
177618,VANADIUM ONE ENERGY CORP
177618,VANADIUM ONE ENERGY CORP
177618,VANADIUM ONE ENERGY CORP
177618,VANADIUM ONE ENERGY CORP
177618,VANADIUM ONE ENERGY CORP
177629,YINGLI GREEN ENERGY HLDGS CO
177629,YINGLI GREEN ENERGY HLDGS CO
177629,YINGLI GREEN ENERGY HLDGS CO
177629,YINGLI GREEN ENERGY HLDGS CO
177629,YINGLI GREEN ENERGY HLDGS CO
177629,YINGLI GREEN ENERGY HLDGS CO
177629,YINGLI GREEN ENERGY HLDGS CO
177629,YINGLI GREEN ENERGY HLDGS CO
177633,ESPIAL GROUP INC
177633,ESPIAL GROUP INC
177633,ESPIAL GROUP INC
177633,ESPIAL GROUP INC
177633,ESPIAL GROUP INC
177633,ESPIAL GROUP INC
177633,ESPIAL GROUP INC
177633,ESPIAL GROUP INC
177633,ESPIAL GROUP INC
177637,AMC ENTERTAINMENT HOLDINGS
177637,AMC ENTERTAINMENT HOLDINGS
177637,AMC ENTERTAINMENT HOLDINGS
177637,AMC ENTERTAINMENT HOLDINGS
177637,AMC ENTERTAINMENT HOLDINGS
177637,AMC ENTERTAINMENT HOLDINGS
177637,AMC ENTERTAINMENT HOLDINGS
177637,AMC ENTERTAINMENT HOLDINGS
177637,AMC ENTERTAINMENT HOLDINGS
177637,AMC ENTERTAINMENT HOLDINGS
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177640,TIPTREE INC
177644,GABELLI EQUITY HLTHCR & WLLN
177644,GABELLI EQUITY HLTHCR & WLLN
177644,GABELLI EQUITY HLTHCR & WLLN
177644,GABELLI EQUITY HLTHCR & WLLN
177644,GABELLI EQUITY HLTHCR & WLLN
177644,GABELLI EQUITY HLTHCR & WLLN
177644,GABELLI EQUITY HLTHCR & WLLN
177644,GABELLI EQUITY HLTHCR & WLLN
177644,GABELLI EQUITY HLTHCR & WLLN
177646,1ST CAPITAL BANK
177646,1ST CAPITAL BANK
177646,1ST CAPITAL BANK
177646,1ST CAPITAL BANK
177646,1ST CAPITAL BANK
177646,1ST CAPITAL BANK
177646,1ST CAPITAL BANK
177646,1ST CAPITAL BANK
177646,1ST CAPITAL BANK
177646,1ST CAPITAL BANK
177646,1ST CAPITAL BANK
177646,1ST CAPITAL BANK
177650,AUTHENTEC INC
177650,AUTHENTEC INC
177654,NETEZZA CORP
177655,ISHARES S&P TSX GLOBAL MNG
177655,ISHARES S&P TSX GLOBAL MNG
177655,ISHARES S&P TSX GLOBAL MNG
177655,ISHARES S&P TSX GLOBAL MNG
177655,ISHARES S&P TSX GLOBAL MNG
177657,HORIZONS BETAPRO S&P BULL PL
177657,HORIZONS BETAPRO S&P BULL PL
177657,HORIZONS BETAPRO S&P BULL PL
177657,HORIZONS BETAPRO S&P BULL PL
177657,HORIZONS BETAPRO S&P BULL PL
177657,HORIZONS BETAPRO S&P BULL PL
177657,HORIZONS BETAPRO S&P BULL PL
177657,HORIZONS BETAPRO S&P BULL PL
177657,HORIZONS BETAPRO S&P BULL PL
177658,HORIZONS BETAPRO S&P BEAR PL
177658,HORIZONS BETAPRO S&P BEAR PL
177658,HORIZONS BETAPRO S&P BEAR PL
177658,HORIZONS BETAPRO S&P BEAR PL
177658,HORIZONS BETAPRO S&P BEAR PL
177658,HORIZONS BETAPRO S&P BEAR PL
177658,HORIZONS BETAPRO S&P BEAR PL
177658,HORIZONS BETAPRO S&P BEAR PL
177658,HORIZONS BETAPRO S&P BEAR PL
177662,INVESCO S&P INT DVLP QLT ETF
177662,INVESCO S&P INT DVLP QLT ETF
177662,INVESCO S&P INT DVLP QLT ETF
177662,INVESCO S&P INT DVLP QLT ETF
177662,INVESCO S&P INT DVLP QLT ETF
177662,INVESCO S&P INT DVLP QLT ETF
177662,INVESCO S&P INT DVLP QLT ETF
177662,INVESCO S&P INT DVLP QLT ETF
177662,INVESCO S&P INT DVLP QLT ETF
177663,INVESCO GLOBAL WATER ETF
177663,INVESCO GLOBAL WATER ETF
177663,INVESCO GLOBAL WATER ETF
177663,INVESCO GLOBAL WATER ETF
177663,INVESCO GLOBAL WATER ETF
177663,INVESCO GLOBAL WATER ETF
177663,INVESCO GLOBAL WATER ETF
177663,INVESCO GLOBAL WATER ETF
177663,INVESCO GLOBAL WATER ETF
177665,INVESCO GLOBAL CLN ENG ETF
177665,INVESCO GLOBAL CLN ENG ETF
177665,INVESCO GLOBAL CLN ENG ETF
177665,INVESCO GLOBAL CLN ENG ETF
177665,INVESCO GLOBAL CLN ENG ETF
177665,INVESCO GLOBAL CLN ENG ETF
177665,INVESCO GLOBAL CLN ENG ETF
177665,INVESCO GLOBAL CLN ENG ETF
177665,INVESCO GLOBAL CLN ENG ETF
177674,WESTWAY GROUP INC
177674,WESTWAY GROUP INC
177677,CHINA SHENGHUO PHARM HLDGS
177677,CHINA SHENGHUO PHARM HLDGS
177677,CHINA SHENGHUO PHARM HLDGS
177683,SENTRY SELECT PRIM METALS CO
177683,SENTRY SELECT PRIM METALS CO
177683,SENTRY SELECT PRIM METALS CO
177683,SENTRY SELECT PRIM METALS CO
177683,SENTRY SELECT PRIM METALS CO
177683,SENTRY SELECT PRIM METALS CO
177683,SENTRY SELECT PRIM METALS CO
177683,SENTRY SELECT PRIM METALS CO
177683,SENTRY SELECT PRIM METALS CO
177685,ISHARES INTL SELECT DIV ETF
177685,ISHARES INTL SELECT DIV ETF
177685,ISHARES INTL SELECT DIV ETF
177685,ISHARES INTL SELECT DIV ETF
177685,ISHARES INTL SELECT DIV ETF
177685,ISHARES INTL SELECT DIV ETF
177685,ISHARES INTL SELECT DIV ETF
177685,ISHARES INTL SELECT DIV ETF
177685,ISHARES INTL SELECT DIV ETF
177697,BOISE INC
177697,BOISE INC
177697,BOISE INC
177701,TRILOGY INTL PARTNERS INC
177701,TRILOGY INTL PARTNERS INC
177701,TRILOGY INTL PARTNERS INC
177701,TRILOGY INTL PARTNERS INC
177704,CIX SPLIT CORP
177707,HORIZONS BETAPRO CAP ENER BE
177707,HORIZONS BETAPRO CAP ENER BE
177707,HORIZONS BETAPRO CAP ENER BE
177707,HORIZONS BETAPRO CAP ENER BE
177707,HORIZONS BETAPRO CAP ENER BE
177707,HORIZONS BETAPRO CAP ENER BE
177707,HORIZONS BETAPRO CAP ENER BE
177707,HORIZONS BETAPRO CAP ENER BE
177707,HORIZONS BETAPRO CAP ENER BE
177708,HORIZONS BETAPRO CAP ENER BU
177708,HORIZONS BETAPRO CAP ENER BU
177708,HORIZONS BETAPRO CAP ENER BU
177708,HORIZONS BETAPRO CAP ENER BU
177708,HORIZONS BETAPRO CAP ENER BU
177708,HORIZONS BETAPRO CAP ENER BU
177708,HORIZONS BETAPRO CAP ENER BU
177708,HORIZONS BETAPRO CAP ENER BU
177708,HORIZONS BETAPRO CAP ENER BU
177725,ISHARES CORE BALANCED
177725,ISHARES CORE BALANCED
177725,ISHARES CORE BALANCED
177725,ISHARES CORE BALANCED
177725,ISHARES CORE BALANCED
177725,ISHARES CORE BALANCED
177725,ISHARES CORE BALANCED
177725,ISHARES CORE BALANCED
177725,ISHARES CORE BALANCED
177726,ISHARES CORE GROWTH ETF
177726,ISHARES CORE GROWTH ETF
177726,ISHARES CORE GROWTH ETF
177726,ISHARES CORE GROWTH ETF
177726,ISHARES CORE GROWTH ETF
177726,ISHARES CORE GROWTH ETF
177726,ISHARES CORE GROWTH ETF
177726,ISHARES CORE GROWTH ETF
177726,ISHARES CORE GROWTH ETF
177731,CHINA INFRASTRUCTURE INVST
177731,CHINA INFRASTRUCTURE INVST
177733,RUGGEDCOM INC
177733,RUGGEDCOM INC
177734,CHINA ADVANCED CONSTR MATLS
177734,CHINA ADVANCED CONSTR MATLS
177734,CHINA ADVANCED CONSTR MATLS
177734,CHINA ADVANCED CONSTR MATLS
177734,CHINA ADVANCED CONSTR MATLS
177734,CHINA ADVANCED CONSTR MATLS
177734,CHINA ADVANCED CONSTR MATLS
177734,CHINA ADVANCED CONSTR MATLS
177734,CHINA ADVANCED CONSTR MATLS
177736,SPDR S&P BRIC 40 ETF
177736,SPDR S&P BRIC 40 ETF
177736,SPDR S&P BRIC 40 ETF
177736,SPDR S&P BRIC 40 ETF
177736,SPDR S&P BRIC 40 ETF
177736,SPDR S&P BRIC 40 ETF
177739,SPECTRA ENERGY PARTNERS LP
177739,SPECTRA ENERGY PARTNERS LP
177739,SPECTRA ENERGY PARTNERS LP
177739,SPECTRA ENERGY PARTNERS LP
177739,SPECTRA ENERGY PARTNERS LP
177739,SPECTRA ENERGY PARTNERS LP
177739,SPECTRA ENERGY PARTNERS LP
177739,SPECTRA ENERGY PARTNERS LP
177744,PROS HOLDINGS INC
177744,PROS HOLDINGS INC
177744,PROS HOLDINGS INC
177744,PROS HOLDINGS INC
177744,PROS HOLDINGS INC
177744,PROS HOLDINGS INC
177744,PROS HOLDINGS INC
177744,PROS HOLDINGS INC
177744,PROS HOLDINGS INC
177745,MF GLOBAL HOLDINGS LTD
177745,MF GLOBAL HOLDINGS LTD
177745,MF GLOBAL HOLDINGS LTD
177745,MF GLOBAL HOLDINGS LTD
177748,INVESCO FTSE RAFI ASIA P ETF
177748,INVESCO FTSE RAFI ASIA P ETF
177748,INVESCO FTSE RAFI ASIA P ETF
177748,INVESCO FTSE RAFI ASIA P ETF
177748,INVESCO FTSE RAFI ASIA P ETF
177748,INVESCO FTSE RAFI ASIA P ETF
177748,INVESCO FTSE RAFI ASIA P ETF
177748,INVESCO FTSE RAFI ASIA P ETF
177748,INVESCO FTSE RAFI ASIA P ETF
177749,INVESCO FTSE RAFI DV MKT ETF
177749,INVESCO FTSE RAFI DV MKT ETF
177749,INVESCO FTSE RAFI DV MKT ETF
177749,INVESCO FTSE RAFI DV MKT ETF
177749,INVESCO FTSE RAFI DV MKT ETF
177749,INVESCO FTSE RAFI DV MKT ETF
177749,INVESCO FTSE RAFI DV MKT ETF
177749,INVESCO FTSE RAFI DV MKT ETF
177749,INVESCO FTSE RAFI DV MKT ETF
177753,INVESCO S&P GBL DIV OPP ETF
177753,INVESCO S&P GBL DIV OPP ETF
177753,INVESCO S&P GBL DIV OPP ETF
177753,INVESCO S&P GBL DIV OPP ETF
177753,INVESCO S&P GBL DIV OPP ETF
177753,INVESCO S&P GBL DIV OPP ETF
177753,INVESCO S&P GBL DIV OPP ETF
177753,INVESCO S&P GBL DIV OPP ETF
177753,INVESCO S&P GBL DIV OPP ETF
177764,SYNTHETIC BIOLOGICS INC
177764,SYNTHETIC BIOLOGICS INC
177764,SYNTHETIC BIOLOGICS INC
177764,SYNTHETIC BIOLOGICS INC
177764,SYNTHETIC BIOLOGICS INC
177764,SYNTHETIC BIOLOGICS INC
177764,SYNTHETIC BIOLOGICS INC
177764,SYNTHETIC BIOLOGICS INC
177764,SYNTHETIC BIOLOGICS INC
177775,BETAPRO CANADIAN GOLD MINERS
177775,BETAPRO CANADIAN GOLD MINERS
177775,BETAPRO CANADIAN GOLD MINERS
177775,BETAPRO CANADIAN GOLD MINERS
177775,BETAPRO CANADIAN GOLD MINERS
177775,BETAPRO CANADIAN GOLD MINERS
177775,BETAPRO CANADIAN GOLD MINERS
177775,BETAPRO CANADIAN GOLD MINERS
177775,BETAPRO CANADIAN GOLD MINERS
177776,HORIZONS BETAPRO GLB GOLD BU
177776,HORIZONS BETAPRO GLB GOLD BU
177776,HORIZONS BETAPRO GLB GOLD BU
177776,HORIZONS BETAPRO GLB GOLD BU
177776,HORIZONS BETAPRO GLB GOLD BU
177776,HORIZONS BETAPRO GLB GOLD BU
177776,HORIZONS BETAPRO GLB GOLD BU
177776,HORIZONS BETAPRO GLB GOLD BU
177776,HORIZONS BETAPRO GLB GOLD BU
177779,TERAGO INC
177779,TERAGO INC
177779,TERAGO INC
177779,TERAGO INC
177779,TERAGO INC
177779,TERAGO INC
177779,TERAGO INC
177779,TERAGO INC
177779,TERAGO INC
177780,COMSCORE INC
177780,COMSCORE INC
177780,COMSCORE INC
177780,COMSCORE INC
177780,COMSCORE INC
177780,COMSCORE INC
177780,COMSCORE INC
177780,COMSCORE INC
177780,COMSCORE INC
177781,SPREADTRUM COMMUNICATNS -ADR
177781,SPREADTRUM COMMUNICATNS -ADR
177781,SPREADTRUM COMMUNICATNS -ADR
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177782,BLACKROCK CAPITAL INVT CORP
177785,INVESCO CAN ENG INC ETF
177785,INVESCO CAN ENG INC ETF
177785,INVESCO CAN ENG INC ETF
177785,INVESCO CAN ENG INC ETF
177785,INVESCO CAN ENG INC ETF
177785,INVESCO CAN ENG INC ETF
177785,INVESCO CAN ENG INC ETF
177785,INVESCO CAN ENG INC ETF
177785,INVESCO CAN ENG INC ETF
177786,CALAMOS GLOBAL DYNAMIC INCM
177786,CALAMOS GLOBAL DYNAMIC INCM
177786,CALAMOS GLOBAL DYNAMIC INCM
177786,CALAMOS GLOBAL DYNAMIC INCM
177786,CALAMOS GLOBAL DYNAMIC INCM
177786,CALAMOS GLOBAL DYNAMIC INCM
177786,CALAMOS GLOBAL DYNAMIC INCM
177786,CALAMOS GLOBAL DYNAMIC INCM
177786,CALAMOS GLOBAL DYNAMIC INCM
177787,DELAWARE ENHNCD GLBL DIV&INC
177787,DELAWARE ENHNCD GLBL DIV&INC
177787,DELAWARE ENHNCD GLBL DIV&INC
177787,DELAWARE ENHNCD GLBL DIV&INC
177787,DELAWARE ENHNCD GLBL DIV&INC
177787,DELAWARE ENHNCD GLBL DIV&INC
177787,DELAWARE ENHNCD GLBL DIV&INC
177787,DELAWARE ENHNCD GLBL DIV&INC
177787,DELAWARE ENHNCD GLBL DIV&INC
177789,DWS RREEF WORLD RL EST FUND
177790,MLP & STRATEGIC EQUITY FUND
177790,MLP & STRATEGIC EQUITY FUND
177791,NUVEEN TAX-ADVNTGD DIV GRWTH
177791,NUVEEN TAX-ADVNTGD DIV GRWTH
177791,NUVEEN TAX-ADVNTGD DIV GRWTH
177791,NUVEEN TAX-ADVNTGD DIV GRWTH
177791,NUVEEN TAX-ADVNTGD DIV GRWTH
177791,NUVEEN TAX-ADVNTGD DIV GRWTH
177791,NUVEEN TAX-ADVNTGD DIV GRWTH
177791,NUVEEN TAX-ADVNTGD DIV GRWTH
177791,NUVEEN TAX-ADVNTGD DIV GRWTH
177792,INVESCO DYNAMIC CREDIT OPPTY
177792,INVESCO DYNAMIC CREDIT OPPTY
177792,INVESCO DYNAMIC CREDIT OPPTY
177792,INVESCO DYNAMIC CREDIT OPPTY
177792,INVESCO DYNAMIC CREDIT OPPTY
177792,INVESCO DYNAMIC CREDIT OPPTY
177792,INVESCO DYNAMIC CREDIT OPPTY
177792,INVESCO DYNAMIC CREDIT OPPTY
177792,INVESCO DYNAMIC CREDIT OPPTY
177795,VAUGHAN FOODS INC
177797,FORTRESS GLOBAL ENTRPRS INC
177797,FORTRESS GLOBAL ENTRPRS INC
177797,FORTRESS GLOBAL ENTRPRS INC
177797,FORTRESS GLOBAL ENTRPRS INC
177797,FORTRESS GLOBAL ENTRPRS INC
177797,FORTRESS GLOBAL ENTRPRS INC
177797,FORTRESS GLOBAL ENTRPRS INC
177797,FORTRESS GLOBAL ENTRPRS INC
177798,NEVADO RESOURCES CORP
177798,NEVADO RESOURCES CORP
177798,NEVADO RESOURCES CORP
177798,NEVADO RESOURCES CORP
177798,NEVADO RESOURCES CORP
177798,NEVADO RESOURCES CORP
177798,NEVADO RESOURCES CORP
177798,NEVADO RESOURCES CORP
177802,CHINA NETWORKS INTL HOLDINGS
177802,CHINA NETWORKS INTL HOLDINGS
177802,CHINA NETWORKS INTL HOLDINGS
177802,CHINA NETWORKS INTL HOLDINGS
177802,CHINA NETWORKS INTL HOLDINGS
177802,CHINA NETWORKS INTL HOLDINGS
177802,CHINA NETWORKS INTL HOLDINGS
177802,CHINA NETWORKS INTL HOLDINGS
177812,COPPER MOUNTAIN MINING CORP
177812,COPPER MOUNTAIN MINING CORP
177812,COPPER MOUNTAIN MINING CORP
177812,COPPER MOUNTAIN MINING CORP
177812,COPPER MOUNTAIN MINING CORP
177812,COPPER MOUNTAIN MINING CORP
177812,COPPER MOUNTAIN MINING CORP
177812,COPPER MOUNTAIN MINING CORP
177812,COPPER MOUNTAIN MINING CORP
177814,PHOSPHATE HOLDINGS INC
177814,PHOSPHATE HOLDINGS INC
177827,CHRYSLER GROUP LLC
177827,CHRYSLER GROUP LLC
177827,CHRYSLER GROUP LLC
177827,CHRYSLER GROUP LLC
177827,CHRYSLER GROUP LLC
177831,GENESIS WORLDWIDE INC
177831,GENESIS WORLDWIDE INC
177836,WINLAND OCEAN SHIPPING CORP
177836,WINLAND OCEAN SHIPPING CORP
177838,XCORPOREAL INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177856,QUAINT OAK BANCORP INC
177860,ASTON HILL GLOBAL URANIUM FD
177860,ASTON HILL GLOBAL URANIUM FD
177860,ASTON HILL GLOBAL URANIUM FD
177871,VIRTUSA CORP
177871,VIRTUSA CORP
177871,VIRTUSA CORP
177871,VIRTUSA CORP
177871,VIRTUSA CORP
177871,VIRTUSA CORP
177871,VIRTUSA CORP
177871,VIRTUSA CORP
177871,VIRTUSA CORP
177872,SOUNDBITE COMMUNICATIONS INC
177872,SOUNDBITE COMMUNICATIONS INC
177872,SOUNDBITE COMMUNICATIONS INC
177875,GVIC COMMUNICATIONS CORP
177875,GVIC COMMUNICATIONS CORP
177875,GVIC COMMUNICATIONS CORP
177875,GVIC COMMUNICATIONS CORP
177875,GVIC COMMUNICATIONS CORP
177875,GVIC COMMUNICATIONS CORP
177875,GVIC COMMUNICATIONS CORP
177875,GVIC COMMUNICATIONS CORP
177875,GVIC COMMUNICATIONS CORP
177879,BLACKLINE SAFETY CORP
177879,BLACKLINE SAFETY CORP
177879,BLACKLINE SAFETY CORP
177879,BLACKLINE SAFETY CORP
177879,BLACKLINE SAFETY CORP
177879,BLACKLINE SAFETY CORP
177879,BLACKLINE SAFETY CORP
177879,BLACKLINE SAFETY CORP
177879,BLACKLINE SAFETY CORP
177881,MASIMO CORP
177881,MASIMO CORP
177881,MASIMO CORP
177881,MASIMO CORP
177881,MASIMO CORP
177881,MASIMO CORP
177881,MASIMO CORP
177881,MASIMO CORP
177881,MASIMO CORP
177882,HHGREGG INC
177882,HHGREGG INC
177882,HHGREGG INC
177882,HHGREGG INC
177882,HHGREGG INC
177882,HHGREGG INC
177882,HHGREGG INC
177884,CONCHO RESOURCES INC
177884,CONCHO RESOURCES INC
177884,CONCHO RESOURCES INC
